,test_accuracy,test_recall,test_precision,test_specificity,test_f1,radius
0,0.68353,0.95264,0.61931,0.41442,0.75064,10
1,0.66759,0.93053,0.60983,0.40465,0.7368,20
2,0.6541,0.88524,0.60538,0.42295,0.71904,30
3,0.63213,0.85089,0.58962,0.41665,0.69656,50
4,0.60756,0.79609,0.57634,0.42104,0.66862,80
5,0.60011,0.76275,0.57161,0.42926,0.65390,100
6,0.59434,0.75635,0.57124,0.43231,0.65089,120
